ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,Wsets,Lsets,Comment,PSW,PSL,B365W,B365L,elo_winner,elo_loser,proba_elo
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,1st Round,3,Chela J.I.,Nieminen J.,25,55,2.0,0.0,Completed,,,,,1680.4734740389574,1506.3345282375312,0.7315349680292754
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,1st Round,3,Calleri A.,Rochus C.,60,77,2.0,0.0,Completed,,,,,1592.1798842736462,1422.5658585003648,0.7263887066256862
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,1st Round,3,Bruguera S.,Cuadrado C.,140,261,2.0,1.0,Completed,,,,,1508.0151248420966,1500.0,0.5115326460571968
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,1st Round,3,Blanco G.,Massu N.,93,63,1.0,0.0,Retired,,,,,1400.0922747478253,1614.1656601038824,0.22577817021150176
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,1st Round,3,Acasuso J.,Marin J.A.,110,109,2.0,0.0,Completed,,,,,1507.7236829229266,1393.0282750554443,0.659314263341681
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,1st Round,3,Gaudio G.,Montanes A.,64,61,2.0,0.0,Completed,,,,,1665.8601982465718,1491.5079323936206,0.7317760621830346
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,1st Round,3,Pioline C.,Kratochvil M.,114,40,2.0,1.0,Completed,,,,,1524.080116413585,1486.4997979818193,0.5538724931496924
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,1st Round,3,Costa A.,Vicente F.,27,73,2.0,0.0,Completed,,,,,1611.0923702959333,1500.3794443190757,0.6541462228329112
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,1st Round,3,Sanchez D.,Zabaleta M.,76,67,2.0,0.0,Completed,,,,,1434.742308613292,1443.259308589628,0.4877455063647735
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,1st Round,3,Rochus O.,Hipfl M.,69,84,2.0,0.0,Completed,,,,,1538.4948067704859,1472.9968053059138,0.5931582178738442
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,3rd Round,3,Canas G.,Squillari F.,17,57,2.0,0.0,Completed,,,,,1534.415415017522,1528.7188994192131,0.5081972104109128
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,Squillari F.,Clement A.,57,50,2.0,0.0,Completed,,,,,1512.9812101523623,1617.1701013730603,0.3543987253009413
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,Sanchez D.,Krajan Z.,76,157,2.0,0.0,Completed,,,,,1451.1344524096191,1518.2561973935644,0.404588123817383
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,Nalbandian D.,Labadze I.,31,82,2.0,0.0,Completed,,,,,1615.0389191845634,1494.5675671211652,0.6667425885481606
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,Moya C.,Gaudenzi A.,20,58,2.0,0.0,Completed,,,,,1702.5560378932316,1450.5850589645252,0.8100694567947625
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,Martin A.,Rochus O.,37,69,2.0,1.0,Completed,,,,,1521.3814052749976,1551.513743798523,0.45674447667508594
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,Lapentti N.,Perez D.,22,193,2.0,1.0,Completed,,,,,1579.2850262288655,1517.1004123927337,0.5885473443073624
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,Hrbaty D.,Grosjean S.,62,9,2.0,0.0,Completed,,,,,1562.446310680301,1658.5263104636406,0.36514990364815286
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,Pioline C.,Chela J.I.,114,25,2.0,0.0,Completed,,,,,1538.356196632795,1689.0643550620207,0.2957652061450744
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,Gaudio G.,Enqvist T.,64,21,2.0,0.0,Completed,,,,,1674.4433642567146,1709.9056301012213,0.4491421867605827
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,Galvani S.,Kafelnikov Y.,135,4,2.0,0.0,Completed,,,,,1491.1462583535777,1655.040770474607,0.28020345102678385
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Acasuso J.,2,110,2.0,0.0,Completed,,,,,1634.1246786970555,1518.625626495993,0.6603526169367752
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,El Aynaoui Y.,Calleri A.,19,60,1.0,0.0,Retired,,,,,1656.42354197417,1600.9354456616243,0.5791817151898231
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,Costa A.,Mantilla F.,27,41,2.0,1.0,Completed,,,,,1622.15969116528,1538.5535379742084,0.6180490686565221
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,Corretja A.,Blanco G.,18,93,2.0,0.0,Completed,,,,,1665.9124174856647,1424.8673733010573,0.8002035146963449
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,Canas G.,Bruguera S.,17,140,2.0,1.0,Completed,,,,,1550.1531042843728,1523.6460801682663,0.5380728329052769
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,2nd Round,3,Hewitt L.,Lopez M.,1,131,2.0,0.0,Completed,,,,,1822.7176665751572,1514.616548863239,0.854901396603861
24,Barcelona,Open Seat Godo,2002-04-22,International Gold,Outdoor,Clay,1st Round,3,Squillari F.,Srichaphan P.,57,68,2.0,0.0,Completed,,,,,1533.6404509427323,1534.2905629081276,0.49906441476673197
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Stepanek R.,van Scheppingen D.,206,128,2.0,0.0,Completed,,,,,1512.7827672399799,1486.9080504804376,0.5371680211982363
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Schuettler R.,Johansson T.,29,8,2.0,0.0,Completed,,,,,1610.287884583642,1702.1630599803766,0.3707790759040437
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,The Final,3,El Aynaoui Y.,Schuettler R.,19,29,2.0,0.0,Completed,,,,,1669.8897270880955,1630.4229541547124,0.5565542078349024
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Pavel A.,Gaudenzi A.,28,58,2.0,0.0,Completed,,,,,1627.0064355564477,1444.5072815819576,0.7408804193856862
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Novak J.,Andersen J.F.,15,181,2.0,1.0,Completed,,,,,1610.3993210525819,1500.0,0.65373769026554
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Meligeni F.,Krajan Z.,57,149,2.0,1.0,Completed,,,,,1506.832521937021,1499.2030173557207,0.5109779751590213
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Haas T.,Nalbandian D.,7,31,2.0,1.0,Completed,,,,,1621.4043598538112,1625.7031563510222,0.4938138502171213
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Kiefer N.,Kafelnikov Y.,47,4,2.0,1.0,Completed,,,,,1558.5238656844492,1632.007280907464,0.3957980138280667
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Gross O.,Sluiter R.,122,89,2.0,1.0,Completed,,,,,1469.3853030928042,1500.3489380092888,0.4555573465293559
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,El Aynaoui Y.,Mirnyi M.,19,34,2.0,0.0,Completed,,,,,1684.0799924373787,1523.820752176431,0.7155565859490848
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Ulihrach B.,Burgsmuller L.,42,78,2.0,0.0,Completed,,,,,1513.5569777439612,1491.1760222691005,0.5321643064139894
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Clavet F.,Santoro F.,87,22,2.0,1.0,Completed,,,,,1446.2731946803488,1607.2104827053959,0.2836496524966382
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Lapentti N.,Kohlschreiber P.,21,439,2.0,1.0,Completed,,,,,1592.4515112110298,1500.0,0.6299946072388045
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Youzhny M.,Arazi H.,77,39,2.0,1.0,Completed,,,,,1482.3767790997836,1531.0651681411998,0.43038687299034445
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,Quarterfinals,3,Schuettler R.,Clavet F.,29,87,2.0,1.0,Completed,,,,,1616.2326888054292,1469.1964058004564,0.6998132816559879
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,Clavet F.,Chela J.I.,87,26,2.0,1.0,Completed,,,,,1459.590430813448,1666.5288416586632,0.23303844255976938
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,El Aynaoui Y.,Ulihrach B.,19,42,2.0,1.0,Completed,,,,,1693.1821816870079,1528.5277199387135,0.7206780151787383
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,Haas T.,Pavel A.,7,28,2.0,1.0,Completed,,,,,1637.6023166468633,1635.2982621361057,0.503315752374461
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,Lapentti N.,Meligeni F.,21,57,2.0,0.0,Completed,,,,,1604.291683779388,1522.4812267319323,0.6156059448281952
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,Schuettler R.,Popp A.,29,131,2.0,0.0,Completed,,,,,1625.8386637924377,1529.964551470791,0.6345753086186033
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,Stepanek R.,Kiefer N.,206,47,2.0,0.0,Completed,,,,,1527.5933905616364,1577.8583292419512,0.4281634346559282
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,Youzhny M.,Gross O.,77,122,2.0,0.0,Completed,,,,,1500.6043991640925,1486.8074680038649,0.5198449496469735
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,Quarterfinals,3,El Aynaoui Y.,Boutter J.,19,55,2.0,0.0,Completed,,,,,1702.1204852012881,1526.889737924656,0.7327674746112838
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,Quarterfinals,3,Stepanek R.,Lapentti N.,206,21,2.0,0.0,Completed,,,,,1545.8921606526467,1616.5922935448857,0.3996358380378306
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,Quarterfinals,3,Youzhny M.,Haas T.,77,7,1.0,0.0,Retired,,,,,1515.9693607753893,1653.4962125708805,0.311810587440685
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,Semifinals,3,El Aynaoui Y.,Youzhny M.,19,77,2.0,1.0,Completed,,,,,1710.671926013727,1537.9914219772875,0.7298829679147654
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,Semifinals,3,Schuettler R.,Stepanek R.,29,206,2.0,0.0,Completed,,,,,1637.5322539166425,1565.103813835436,0.6027487799096558
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Chela J.I.,Squillari F.,26,59,2.0,1.0,Completed,,,,,1641.9860718205757,1549.6703896701968,0.6298123279173843
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,Boutter J.,Novak J.,55,15,2.0,0.0,Completed,,,,,1518.338297112217,1621.4797149640847,0.3557795398425916
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Boutter J.,Philippoussis M.,55,144,2.0,0.0,Completed,,,,,1538.953351837254,1665.5549323317193,0.32546310223591735
27,Munich,BMW Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Popp A.,Phau B.,131,138,2.0,0.0,Completed,,,,,1518.2709613465863,1432.920026138637,0.6204172182738124
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,Semifinals,3,Nieminen J.,Zabaleta M.,54,68,2.0,0.0,Completed,,,,,1497.743647214468,1426.8671647933008,0.6006076989360718
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,The Final,3,Gaudio G.,Nieminen J.,37,54,2.0,0.0,Completed,,,,,1692.070814280376,1510.5242008485136,0.7398263712936706
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Bachelot J.F,Radic M.,197,191,2.0,0.0,Completed,,,,,1511.1887350427648,1500.0,0.5160963200540808
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Balcells J.,Dupuis A.,105,67,2.0,0.0,Completed,,,,,1529.955191961288,1440.4507019130824,0.6260315330801673
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Blanco G.,Lee H.T.,95,91,2.0,0.0,Completed,,,,,1418.4738857713403,1551.453038725366,0.3174556163974453
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Calleri A.,Hipfl M.,61,84,2.0,0.0,Completed,,,,,1587.4692605476987,1459.9778682778767,0.6756603957004204
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Gaudio G.,Vicente F.,37,73,2.0,1.0,Completed,,,,,1700.3963703989784,1489.312123449729,0.7711998442271756
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Hrbaty D.,Coria G.,63,154,1.0,0.0,Retired,,,,,1582.76151376356,1549.0597200848079,0.5483492306913254
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Kuerten G.,Davydenko N.,2,83,2.0,0.0,Completed,,,,,1722.4030047130698,1471.8551082583153,0.8088058704032877
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Nadal-Parera R.,Delgado R.,762,81,2.0,0.0,Completed,,,,,1500.0,1435.2432816211399,0.5921280502319055
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Nieminen J.,Sa A.,54,85,2.0,0.0,Completed,,,,,1502.1986447299112,1457.0481442963219,0.5646134727577726
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Norman M.,Albert M.,158,340,2.0,0.0,Completed,,,,,1611.2895117010569,1500.0,0.6548967465243185
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Pioline C.,Acasuso J.,94,107,2.0,1.0,Completed,,,,,1560.8917100361525,1507.7569102379698,0.5758764885832696
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Rochus C.,Pless K.,82,66,2.0,1.0,Completed,,,,,1413.8102971123867,1465.4146529798427,0.42627670171859317
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Rochus O.,Schalken S.,70,33,2.0,1.0,Completed,,,,,1534.1295670521256,1541.680906406486,0.48913445997165483
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Montanes A.,Russell M.,62,98,2.0,1.0,Completed,,,,,1482.9247663834778,1364.0787580801382,0.6646604298374612
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Zabaleta M.,Portas A.,68,30,2.0,0.0,Completed,,,,,1414.0866111592552,1435.767954953906,0.468838477865739
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,1st Round,3,Sanchez D.,Srichaphan P.,74,69,2.0,0.0,Completed,,,,,1470.1876324474629,1518.2606241806632,0.4312555472520908
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,Quarterfinals,3,Zabaleta M.,Sanchez D.,68,74,2.0,0.0,Completed,,,,,1431.0837798675516,1488.387454935396,0.41827311342788714
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,Quarterfinals,3,Nieminen J.,Hrbaty D.,54,63,2.0,0.0,Completed,,,,,1516.1310136016625,1597.2143383814378,0.38538501979579487
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,Quarterfinals,3,Gaudio G.,Kuerten G.,37,2,2.0,0.0,Completed,,,,,1707.7179753837088,1728.5212168601645,0.47009745592975855
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,Quarterfinals,3,Calleri A.,Rochus O.,61,70,2.0,1.0,Completed,,,,,1597.8481278852853,1550.4772643330327,0.5677528355186575
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,Semifinals,3,Gaudio G.,Calleri A.,37,61,2.0,1.0,Completed,,,,,1724.6748567939565,1611.6800371486881,0.6571119674835892
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,Sanchez D.,Montanes A.,74,62,2.0,0.0,Completed,,,,,1469.7721945650883,1493.655632628679,0.4656830073445347
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,Zabaleta M.,Bachelot J.F,68,197,2.0,1.0,Completed,,,,,1449.6990402378592,1526.6736528010342,0.3910021952586835
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,Nieminen J.,Blanco G.,54,95,2.0,0.0,Completed,,,,,1535.798692968197,1440.315306046622,0.6340535859678722
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,Kuerten G.,Norman M.,2,158,2.0,1.0,Completed,,,,,1711.5643354499168,1622.3328158122788,0.6256635834339233
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,Hrbaty D.,Rochus C.,63,82,2.0,0.0,Completed,,,,,1577.5466590149033,1432.1694426573918,0.6978031734930967
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,Gaudio G.,Pioline C.,37,94,2.0,0.0,Completed,,,,,1735.6472738344817,1574.463662401488,0.7166383762475796
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,Calleri A.,Balcells J.,61,105,2.0,0.0,Completed,,,,,1600.707620108163,1541.9221829027226,0.5838008829863754
26,Mallorca,Mallorca Open,2002-04-29,International,Outdoor,Clay,2nd Round,3,Rochus O.,Nadal-Parera R.,70,762,2.0,0.0,Completed,,,,,1536.6453550696299,1513.051902392579,0.5339016122886471
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,2nd Round,3,Moya C.,Hewitt L.,25,1,2.0,0.0,Completed,,,,,1708.6338152757992,1827.3608218838335,0.3354922713611969
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,2nd Round,3,Montanes A.,Kuerten G.,61,2,2.0,1.0,Completed,,,,,1476.5574888637043,1723.5431007800312,0.19438527590986357
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,2nd Round,3,Malisse X.,Safin M.,37,6,2.0,0.0,Completed,,,,,1519.7740837356694,1783.6054116720898,0.17964784212858853
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,2nd Round,3,Ljubicic I.,Ferrero J.C.,36,3,2.0,0.0,Completed,,,,,1512.9745526553675,1644.9933949550787,0.31865461511737586
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,2nd Round,3,Haas T.,Chela J.I.,7,26,2.0,0.0,Completed,,,,,1631.4741513689823,1653.8320773272194,0.4678686987174254
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,2nd Round,3,Blake J.,Gaudenzi A.,40,58,2.0,1.0,Completed,,,,,1551.878455273668,1436.2154550022997,0.6605642582422304
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,2nd Round,3,Gonzalez F.,Galvani S.,55,117,2.0,1.0,Completed,,,,,1585.898083977163,1514.1797479207205,0.6017696031652224
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,2nd Round,3,Ferreira W.,Kafelnikov Y.,44,4,2.0,1.0,Completed,,,,,1618.8646931500707,1612.672817349962,0.5089098822988983
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,2nd Round,3,Enqvist T.,Hipfl M.,24,83,2.0,0.0,Completed,,,,,1692.27818007756,1449.5990009402901,0.801703213405493
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,2nd Round,3,Costa A.,Galimberti G.,21,170,2.0,0.0,Completed,,,,,1634.3821209682712,1481.7815225299257,0.7064987755528244
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,2nd Round,3,Calleri A.,Clement A.,57,48,2.0,0.0,Completed,,,,,1614.025991852599,1596.5108605826904,0.5251849684360984
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,2nd Round,3,Novak J.,Philippoussis M.,15,144,2.0,0.0,Completed,,,,,1600.8646602390477,1643.9697516032686,0.4382831210952031
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,2nd Round,3,Grosjean S.,Nalbandian D.,10,32,2.0,1.0,Completed,,,,,1638.2111073803815,1609.5051995579702,0.5412173755523332
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,2nd Round,3,Robredo T.,Mantilla F.,39,45,2.0,0.0,Completed,,,,,1455.266987776293,1526.3311081712172,0.39913322947932517
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,The Final,5,Agassi A.,Haas T.,9,7,3.0,0.0,Completed,,,,,1810.4705647911908,1648.5023530100248,0.7175546385552048
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,3rd Round,3,Agassi A.,Calleri A.,9,57,2.0,0.0,Completed,,,,,1819.5088163574242,1629.2200728626437,0.7493953456278679
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,3rd Round,3,Blake J.,Gonzalez F.,40,55,2.0,1.0,Completed,,,,,1562.7403990099165,1598.6414566758758,0.44851732842562586
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,3rd Round,3,Costa A.,Montanes A.,21,61,2.0,0.0,Completed,,,,,1643.7741601505809,1502.3371600345886,0.6929988444543901
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,3rd Round,3,Haas T.,Grosjean S.,7,10,2.0,0.0,Completed,,,,,1639.4641014437914,1652.8921513627067,0.48068509900775186
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,3rd Round,3,Moya C.,Enqvist T.,25,24,2.0,0.0,Completed,,,,,1729.8980625922409,1698.623677248584,0.5448862907031821
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,3rd Round,3,Novak J.,Ljubicic I.,15,36,2.0,0.0,Completed,,,,,1618.8396003640012,1534.7776049716115,0.6186683186326832
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,3rd Round,3,Roddick A.,Ferreira W.,14,44,2.0,1.0,Completed,,,,,1699.4003459699131,1634.5795769165059,0.592217094121462
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,Quarterfinals,3,Agassi A.,Costa A.,9,21,2.0,0.0,Completed,,,,,1827.5281652973324,1653.5981971280405,0.7312986486992901
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,Quarterfinals,3,Haas T.,Moya C.,7,25,2.0,0.0,Completed,,,,,1656.0821782755434,1744.461701289739,0.3754857959449784
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,Quarterfinals,3,Novak J.,Blake J.,15,40,2.0,1.0,Completed,,,,,1631.0422141677552,1580.3878445002965,0.5723853444731347
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,Quarterfinals,3,Roddick A.,Robredo T.,14,39,2.0,0.0,Completed,,,,,1712.4493989580264,1474.4947244329546,0.7973441570651262
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,Semifinals,3,Agassi A.,Novak J.,9,15,2.0,0.0,Completed,,,,,1836.1266085389552,1644.725883144615,0.7505955613294161
28,Rome,Rome TMS,2002-05-06,Masters,Outdoor,Clay,Semifinals,3,Haas T.,Roddick A.,7,14,2.0,0.0,Completed,,,,,1676.0666328053042,1718.9343859319424,0.4386195026577727
